#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200 71230  4  1  6 -9 -9 -9 220  2.0   8.6   7.3  91.5  928.1 1015.2  5    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.6   8.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71231  4  1  6 -9 -9 -9 120  3.0  11.2   8.7  84.6  921.5 1015.3  3    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.2  10.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71232  4  1  6 -9 -9 -9   0  0.0   5.2   4.6  95.9  871.8 1020.7  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.9   4.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71234  4  1  6 -9 -9 -9   0  3.0  13.4  11.0  85.4  901.2 1015.7  3    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.7   9.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71235  4  1  6 -9 -9 -9 200  2.0  11.7   9.1  84.1  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.6  11.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71236  4  1  6 -9 -9 -9   0  0.0   5.9   5.9 -99.0  871.7 1018.2  2    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.9   5.7 -999 -999 -999 -999 0006 -999 -999
202507011200 71237  4  1  6 -9 -9 -9   0  0.0  13.0  11.9  93.0  935.9 1015.0  6    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.0  13.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71238  4  1  6 -9 -9 -9   0  0.0  15.4  12.0  80.2  932.3 1014.4  5    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.6  14.3 -999 -999 -999 -999 0002 -999 -999
202507011200 71239  4  1  6 -9 -9 -9 260  3.0  16.1  12.4  78.7  970.2 1014.6  3    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.6  14.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71240  4  1  6 -9 -9 -9 150  2.0  13.9  13.8  99.4  934.0 1015.4  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.1  11.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71242  4  1  7 -9 -9 -9 260  1.0  12.5  11.9  96.1  917.6 1016.7  3    0.4    0.3  1 -9 -9 -9 -9 -9 -9 -999  25.4  12.1 -999 -999 -999 -999 0003 -999 -999
202507011200 71244  4  1  6 -9 -9 -9 290  2.5   9.8   6.7  81.0  897.0 1016.0  1    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.3   9.1 -999 -999 -999 -999 0002 -999 -999
202507011200 71245  4  4  6 -9 -9 -9 250  2.0  11.9  -0.5  42.3  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.2  11.6 -999 -999 -999 -999 -999 -999 -999
202507011200 71246  4  1  6 -9 -9 -9 130  1.5  15.1   8.9  66.4  950.3 1014.6  6    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.5  15.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71247  4  1  5  9 66  7  30  1.5  13.7   9.6  76.3  932.4 1015.1  2    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  30.6  11.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71248  4  1  6 -9 -9 -9   0  0.0   7.5   6.5  93.4  890.2 1017.5  6    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.7   7.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71250  4  1  6 -9 -9 -9 290  3.0  14.9  14.2  95.6  996.6 1010.5  1    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.6  11.8 -999 -999 -999 -999 0026 -999 -999
202507011200 71252  4  1  6 -9 -9 -9 340  1.5   7.0   6.1  94.0  865.0 1018.7  3    0.7    0.2  1 -9 -9 -9 -9 -9 -9 -999  25.5   4.0 -999 -999 -999 -999 0002 -999 -999
202507011200 71253  4  1  6 -9 -9 -9   0  0.0   7.2   5.8  90.8  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.0   6.5 -999 -999 -999 -999 0048 -999 -999
202507011200 71254  4  1  6 -9 -9 -9   0  0.0  11.5   9.9  89.9  930.3 1015.7  5    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.7  10.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71255  4  1  6 -9 -9 -9   0  0.0  12.8  10.6  86.5  977.4 1015.1  1    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.2  10.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71260  4  1  2  2 74  0 300  4.0  16.5  16.5 -99.0  985.7 1008.7  2    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.3  10.4 -999 -999 -999 -999 -999 -999 -999
202507011200 71261  4  1  6 -9 -9 -9 210  2.0  20.0  20.0 -99.0  984.5 1009.8  3    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.5  18.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71263  4  1  1  2 62  7 240  4.0  22.6  22.6 -99.0  981.6 1009.4  0    1.0  -99.0  1  1 42  3  6  7  0 -999  28.0  20.6 -999 -999 -999 -999 0016 -999 -999
202507011200 71264  4  1  6 -9 -9 -9 210  1.0  20.4  17.1  81.4 1008.4 1014.0  1    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.0  13.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71265  4  1  7  1 40  2 250  2.0  19.6  19.6 -99.0  999.0 1008.2  2    1.0  -99.0  1 10 -9 -9 -9 -9 -9 -999  21.9  17.5 -999 -999 -999 -999 0108 -999 -999
202507011200 71267  4  1  5  9 66  0 250  3.0   9.9   9.1  94.8  909.7 1015.9  2    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.6   9.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71268  4  1  6 -9 -9 -9   0  0.0  11.5  11.5 -99.0  954.3 1015.2  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.2  11.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71273  4  1  6 -9 -9 -9   0  0.0  10.0   7.0  81.6  951.3 1015.5  1    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.1   7.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71279  4  1  6 -9 -9 -9  80  2.5  13.1  13.0  99.3 1000.9 1007.1  6    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.2  12.9 -999 -999 -999 -999 0043 -999 -999
202507011200 71281  4  1  7 -9 -9 -9   0  0.0  21.8  21.3  97.0  997.1 1007.0  3    0.8   16.0  1 -9 -9 -9 -9 -9 -9 -999  31.1  20.6 -999 -999 -999 -999 0174 -999 -999
202507011200 71282  4  4  6 -9 -9 -9 310  4.5  20.5  20.5 -99.0  982.3 1007.2  2    1.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.8  20.4 -999 -999 -999 -999 -999 -999 -999
202507011200 71288  4  1  6 -9 -9 -9 180  1.5   7.2   4.5  82.9 1003.2 1005.8  8    2.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  15.0   4.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71290  4  1  5  8 66  4  80  1.0   9.2   8.9  98.0  934.6 1015.8  7    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.4   9.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71291  4  1  6 -9 -9 -9   0  0.0  14.5  12.9  90.1  981.1 1009.0  1    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.5  11.4 -999 -999 -999 -999 0158 -999 -999
202507011200 71292  4  1  5  9 66  0 290  1.0  13.2  12.7  96.8  957.2 1016.2  2    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.1  12.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71293  4  1  5  9 66  7 310  8.5   6.2   2.1  75.0  999.9 1001.0  2    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  12.4   2.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71294  4  1  7 -9 -9 -9   0  0.0  21.7  20.4  92.3  968.9 1007.3  3    0.6    0.9  1 -9 -9 -9 -9 -9 -9 -999  30.5  20.2 -999 -999 -999 -999 0009 -999 -999
202507011200 71295  4  1  6 -9 -9 -9 220  1.0  15.7  14.7  93.8  966.4 1009.4  0    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.1  13.2 -999 -999 -999 -999 0020 -999 -999
202507011200 71296  4  1  6 -9 -9 -9 330  2.0  20.3  19.8  97.0  979.3 1008.9  3    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.9  19.7 -999 -999 -999 -999 0073 -999 -999
202507011200 71297  4  1  6 -9 -9 -9 250  1.0  23.1  20.8  86.9  996.4 1009.0  1    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.2  20.0 -999 -999 -999 -999 0006 -999 -999
202507011200 71298  4  1  6 -9 -9 -9 280  2.5  23.4  21.8  90.7  988.5 1011.1  1    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.8  22.1 -999 -999 -999 -999 0005 -999 -999
202507011200 71299  4  1  6 -9 -9 -9 290  3.0  14.7  14.6  99.4  978.9 1005.6  3    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.0  12.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71300  4  1  6 -9 -9 -9 240  2.0  23.7  21.9  89.7  994.5 1006.3  3    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  30.6  21.6 -999 -999 -999 -999 0004 -999 -999
202507011200 71301  4  1  6 -9 -9 -9 290  1.0  18.1  16.7  91.5  971.8 1004.9  1    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.7  13.5 -999 -999 -999 -999 0135 -999 -999
202507011200 71302  4  1  6 -9 -9 -9 170  1.5  10.2   9.2  93.5  936.2 1015.8  6    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.5   9.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71303  4  1  6 -9 -9 -9  -9 -9.0  24.0  20.8  82.3  990.3 1010.9  1    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.1  23.6 -999 -999 -999 -999 0206 -999 -999
202507011200 71304  4  1  6 -9 -9 -9 230  2.5  10.3   7.9  85.0  876.2 1017.1  0    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.7   8.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71305  4  1  7 -9  3 -9 240  1.0   6.9   6.9 -99.0  986.3 1014.7  2    0.6  -99.0  1 30 -9 -9 -9 -9 -9 -999  20.6   5.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71306  4  1  5  7 66  8  40  6.0  15.5  11.5  77.1  993.7  996.8  7    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.1  11.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71307  4  1  6 -9 -9 -9 250  1.0  23.1  22.0  93.5  987.0 1010.6  1    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.9  21.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71308  4  1  6 -9 -9 -9 220  5.0  23.0  18.3  74.9 1006.9 1014.0  2    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.8  13.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71309  4  1  6 -9 -9 -9 350  1.0  13.3  13.2  99.3 1001.6 1003.2  3    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.8  13.1 -999 -999 -999 -999 0292 -999 -999
202507011200 71310  4  1  6 -9 -9 -9 190  4.5  22.3  18.4  78.6 1008.4 1012.0  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.0  14.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71311  4  1  6 -9 -9 -9 200  5.0  19.7  16.0  79.2 1010.7 1013.1  1    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.5  14.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71312  4  1  6 -9 -9 -9 280  2.5  13.3  11.8  90.6  970.3 1014.3  3    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.9  12.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71314  4  1  6 -9 -9 -9 280  4.5  20.6  19.6  94.0  975.1 1009.4  3    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.4  20.1 -999 -999 -999 -999 0068 -999 -999
202507011200 71315  4  1  6 -9 -9 -9   0  0.0  20.0  17.1  83.4 1003.5 1008.5  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.1  14.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71316  4  1  6 -9 -9 -9 210  1.5  12.2   9.4  83.0  948.0 1014.8  8    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.5  10.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71317  4  1  6 -9 -9 -9 170  1.0  16.2  15.7  96.9 1009.1 1013.7  0    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.1  11.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71318  4  1  6 -9 -9 -9 230  1.5  13.5  12.2  91.8  924.9 1016.9  5    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.7  11.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71319  4  1  6 -9 -9 -9 190  1.0  17.4  16.1  92.1  924.9 1007.6  8    1.1    0.2  1 -9 -9 -9 -9 -9 -9 -999  24.2  14.9 -999 -999 -999 -999 0002 -999 -999
202507011200 71320  4  1  6 -9 -9 -9 260  8.0   6.2   2.2  75.5 1000.3 1000.7  1    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  12.4   2.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71321  4  1  6 -9 -9 -9   0  0.0   7.9   5.5  84.8 1001.1 1003.9  7    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.8   6.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71322  4  1  7 -9 -9 -9 290  4.0   8.5   8.0  96.7 1000.8 1002.1  6    0.3   12.0  1 -9 -9 -9 -9 -9 -9 -999   6.0   4.7 -999 -999 -999 -999 0138 -999 -999
202507011200 71323  4  1  6 -9 -9 -9 170  1.0  18.1  16.0  87.5  979.8 1006.8  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.6  15.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71324  4  4  6 -9 -9 -9 180  2.0  15.1  14.4  95.6 1010.8 1014.4  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.1  12.3 -999 -999 -999 -999 -999 -999 -999
202507011200 71325  4  1  6 -9 -9 -9 240  1.0  20.8  16.5  76.4 1013.3 1014.5  4    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.7  12.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71326  4  1  6 -9 -9 -9 220  1.0  19.5  16.4  82.3 1006.9 1014.5  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.5  14.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71327  4  1  6 -9 -9 -9 250  1.5  20.7  15.3  71.2 1007.9 1014.7  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.1  15.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71328  4  4  6 -9 -9 -9 120  1.5  17.0  17.0 -99.0 1014.1 1014.7  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.4  11.4 -999 -999 -999 -999 -999 -999 -999
202507011200 71329  4  4  6 -9 -9 -9   0  0.0  18.7  16.1  84.8 1014.0 1014.6  1    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.6  12.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71330  4  1  6 -9 -9 -9 130  2.0  17.3  15.4  88.6 1014.0 1014.7  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.5  11.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71331  4  1  6 -9 -9 -9 270  2.5  13.7  10.0  78.3  976.0 1012.0  3    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.0  12.3 -999 -999 -999 -999 0077 -999 -999
202507011200 71332  4  1  6 -9 -9 -9 270  3.0  14.0   7.9  66.7 1003.3 1006.3  6    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.6  12.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71334  4  1  6 -9 -9 -9 270  4.5  10.1   7.0  81.0  973.9 1005.9  8    0.1    0.0  1 -9 -9 -9 -9 -9 -9 -999  22.0   9.4 -999 -999 -999 -999 0008 -999 -999
202507011200 71336  4  4  6 -9 -9 -9 280  3.5  14.4  14.1  98.1 1005.4 1010.5  0    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.7  11.6 -999 -999 -999 -999 -999 -999 -999
202507011200 71337  4  1  6 -9 -9 -9 330  2.0  14.7  12.7  87.8  987.5 1011.0  1    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  16.1  12.2 -999 -999 -999 -999 0018 -999 -999
202507011200 71338  4  1  6  9 -9  0 210  5.0   3.5   2.1  90.5  999.4 1000.1  2    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999   3.0   0.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71339  4  1  5  2 66  8  50  2.0  12.0  11.4  96.1 1009.6 1010.9  2    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.5   8.5 -999 -999 -999 -999 0047 -999 -999
202507011200 71350  4  1  6 -9 -9 -9 190  4.0  20.1  17.0  82.4 1005.4 1011.8  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.0  15.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71352  4  1  6 -9 -9 -9 250  3.5  21.1  20.4  95.8  966.2 1009.6  2    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.8  20.6 -999 -999 -999 -999 0115 -999 -999
202507011200 71355  4  1  6 -9 -9 -9  70  1.5  -1.5  -3.5  86.2  994.2 1002.8  7    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  -1.3  -2.3 -999 -999 -999 -999 0002 -999 -999
202507011200 71356  4  1  6 -9 -9 -9  10  8.0   9.8   5.8  76.1  998.0 1004.6  1    1.3    0.2  1 -9 -9 -9 -9 -9 -9 -999  16.1   9.8 -999 -999 -999 -999 0059 -999 -999
202507011200 71357  4  1  6 -9 -9 -9 200  5.0   3.1   1.5  89.2  999.8 1000.5  0    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999   2.8   0.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71358  4  1  7 -9 -9 -9 130  2.0   1.3  -0.2  89.7  996.3  999.9  1    0.1    0.5  1 -9 -9 -9 -9 -9 -9 -999   3.5   0.1 -999 -999 -999 -999 0005 -999 -999
202507011200 71361  4  1  6 -9 -9 -9 170  2.0  11.3   4.9  64.7  993.2 1013.2  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.9   9.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71362  4  1  6 -9 -9 -9   0  0.0   7.3   5.4  87.7  989.4 1014.6  1    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.1   4.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71363  4  1  6 -9 -9 -9 270  6.0   8.0   6.0  87.2 1000.5 1005.6  6    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  12.6   5.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71364  4  1  6 -9 -9 -9  10  1.5  10.8   8.3  84.5  998.1 1011.1  7    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.2  10.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71365  4  1  6 -9 -9 -9   0  0.0  10.9   9.0  88.0  990.0 1010.5  7    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.2   9.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71366  4  1  5  9 66  2   0  0.0   9.6   6.5  81.0  995.9 1001.9  7    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  14.8   5.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71367  4  1  6 -9 -9 -9 230  2.0  14.8  12.9  88.4  993.1 1013.2  1    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.5  12.7 -999 -999 -999 -999 0034 -999 -999
202507011200 71368  4  1  5  3 66  7 270  4.0  22.8  21.0  89.6  972.1 1009.5  2    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.6  20.8 -999 -999 -999 -999 0025 -999 -999
202507011200 71369  4  1  5  9 66  4  50  2.0  12.0   9.4  84.1  945.8 1014.5  7    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.6  10.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71370  4  1  7 -9 -9 -9 320  1.5  18.5  17.9  96.3  992.3 1005.4  7    0.6    4.0  1 -9 -9 -9 -9 -9 -9 -999  28.8  17.6 -999 -999 -999 -999 0042 -999 -999
202507011200 71371  4  1  7  5 56  8 190  2.5  22.0  21.7  98.2 1002.3 1005.6  7    0.3    7.0  1 61 -9 -9 -9 -9 -9 -999  29.8  21.2 -999 -999 -999 -999 0073 -999 -999
202507011200 71372  4  4  6 -9 -9 -9 210  3.0  21.5  21.5 -99.0  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.3  20.6 -999 -999 -999 -999 -999 -999 -999
202507011200 71373  4  1  6 -9 -9 -9 170  2.5  21.9  20.8  93.5  979.8 1006.3  5    0.9    0.3  1 -9 -9 -9 -9 -9 -9 -999  28.5  21.0 -999 -999 -999 -999 0003 -999 -999
202507011200 71374  4  4  6 -9 -9 -9  -9 -9.0  10.6  10.3  98.0  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  11.0   8.1 -999 -999 -999 -999 -999 -999 -999
202507011200 71375  4  4  6 -9 -9 -9  90  6.0   9.5   9.3  98.7  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  11.9   7.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71377  4  1  7 -9 -9 -9 210  2.0  22.7  21.6  93.5 1000.7 1005.3  7    0.4    0.7  1 -9 -9 -9 -9 -9 -9 -999  30.5  22.1 -999 -999 -999 -999 0008 -999 -999
202507011200 71378  4  1  7 -9 -9 -9 180  1.5  18.1  18.1 -99.0  985.5 1005.3  8    0.7    5.0  1 -9 -9 -9 -9 -9 -9 -999  30.0  17.7 -999 -999 -999 -999 0046 -999 -999
202507011200 71379  4  1  7 -9 -9 -9 240  4.0  20.1  18.5  90.5  985.7 1003.8  8    0.2    0.3  1 -9 -9 -9 -9 -9 -9 -999  26.5  17.7 -999 -999 -999 -999 0040 -999 -999
202507011200 71381  4  1  7 -9 -9 -9  -9 -9.0  19.1  17.8  92.2  991.2 1004.6  3    0.2    3.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 71382  4  1  6 -9 -9 -9   0  0.0  16.6  16.6 -99.0  917.3 1003.8  8    1.0    0.3  1 -9 -9 -9 -9 -9 -9 -999 -99.0  12.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71383  4  4  6 -9 -9 -9  -9 -9.0  16.9  16.6  98.1  945.3 1003.4  6    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.2  16.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71384  4  1  6 -9 -9 -9   0  0.0  20.0  19.4  96.3 1004.5 1005.3  7    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.7  16.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71385  4  4  6 -9 -9 -9 350  2.5  13.2  12.5  95.5  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  15.8  10.3 -999 -999 -999 -999 -999 -999 -999
202507011200 71387  4  1  6 -9 -9 -9 190  2.0  18.5  18.5 -99.0  968.8 1005.2  3    0.2    0.9  1 -9 -9 -9 -9 -9 -9 -999  25.9  17.8 -999 -999 -999 -999 -999 -999 -999
202507011200 71388  4  1  6 -9 -9 -9 170  2.0  19.1  17.7  91.6  987.7 1005.7  3    0.1    0.2  1 -9 -9 -9 -9 -9 -9 -999  26.3  17.4 -999 -999 -999 -999 0002 -999 -999
202507011200 71389  4  1  6 -9 -9 -9   0  0.0  18.7  18.4  98.1  -99.0  -99.0 -1  -99.0    7.0  1 -9 -9 -9 -9 -9 -9 -999  28.2  15.5 -999 -999 -999 -999 0068 -999 -999
202507011200 71390  4  1  7 -9 -9 -9  70  2.5  12.5  12.3  98.7  -99.0  -99.0 -1  -99.0    0.2  1 -9 -9 -9 -9 -9 -9 -999  18.7  12.1 -999 -999 -999 -999 0042 -999 -999
202507011200 71392  4  1  6 -9 -9 -9 210  1.0  19.6  18.0  90.5  -99.0  -99.0 -1  -99.0    1.0  1 -9 -9 -9 -9 -9 -9 -999  28.6  17.6 -999 -999 -999 -999 0010 -999 -999
202507011200 71393  4  1  6 -9 -9 -9 230  1.5  12.1   9.7  85.2  894.5 1018.1  5    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.2  11.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71395  4  1  2  2 74  8 220  3.0  20.5  16.4  77.3  997.3 1014.6  3    0.3  -99.0  1 -9 -9  1  6  3  1 -999  23.7  15.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71397  4  1  2  9 74  5 280  1.0  19.7  15.2  75.3 1010.1 1013.4  7    0.4  -99.0  1 -9 -9  0  0  0  1 -999  25.6  13.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71398  4  1  7 -9  1 -9 320  2.0  13.3  13.3 -99.0 1001.9 1003.0  2    0.7    0.5  1 30 -9 -9 -9 -9 -9 -999  28.8  12.9 -999 -999 -999 -999 0332 -999 -999
202507011200 71400  4  1  6 -9 -9 -9 310  1.5  17.0  12.9  76.8  999.3 1012.3  0    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.5  13.5 -999 -999 -999 -999 0038 -999 -999
202507011200 71401  4  1  6 -9 -9 -9   0  0.0  13.5   8.7  72.7  948.1 1014.8  3    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  34.8  13.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71402  4  1  6 -9 -9 -9 330  3.0  12.7  12.5  98.7 1000.2 1010.9  2    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.6  11.9 -999 -999 -999 -999 0050 -999 -999
202507011200 71403  4  4  6 -9 -9 -9 220  3.0  12.9  12.9 -99.0 1012.4 1013.3  3    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.8  10.8 -999 -999 -999 -999 -999 -999 -999
